content,label
"Мужчину в метро оскорбила сумка с репродукцией картины Вчера, 11 сентября православные верующие скорбно праздновали день Усекновения главы Пророка, Предтечи и Крестителя Господня Иоанна. В тот же день девушка ехала в метро с сумкой-шопером, на которой была изображена картина Андреа Соларио «Саломея с головой Иоанна Крестителя» c надписью-мемом «А голову ты дома не забыл?».Один из православных пассажиров с расшатанными чувствами верующего тут же обратился в полицию, девушку при выходе из вагона уже ждала полиция. Мужчина требовал посадить ее на год, у пассажирки случился нервный срыв, судя по новостям, полицейские тоже были фрустрированны ситуацией. Пока мужчина заявление не написал, но все же требует наказать богохульницу.",искусство
"В одном из кинотеатров Нидерландов перед просмотром новой части ужастика Крик, сначала нужно было громко покричать. На экран даже вывели шкалу, чтобы оценить уровень громкости.Крик отрепетировали, можно смотреть фильм.",маркетинг
"🖼️ «Христос в Галилейском море» — Эжен ДелакруаКартина посвящена сюжету, описанному в трёх Евангелиях Нового Завета. Плывущий по морю Иисус со своими учениками демонстрирует силу христианской веры, вызвав бурю и шквальный ветер.Живописца настолько захватила эта тема, что он создал несколько вариантов на данную тему в период с 1853-54 гг., воссоздавая лодки с парусами и без парусов. Представленная картина нравилась автору более всех вариантов. Он утверждал, что именно в этой работе много возвышенности, духовности.🏛 Музей | 1854 год",искусство
"24 года Яндекс работает, чтобы делать жизнь удобнее. Спасибо за поддержку, без вас бы ничего не вышло ❤️",технологии
"Телеком 2022 - 2 прибыльных #MVNO и остальные🔥☎️Сегодня ФНС России опубликовал в bo.nalog.ru результаты 2022 года, значит время подводить итоги по тем телекомам, что не публикуют результаты:⚡️Тинькофф теперь по праву второй MVNO оператор после сбера, вышедший в ""+""⚡️МОТИВ показал рост в 4% YoY (Таттелеком на заметку, условия такие-же)⚡️ТТК жив (спасибо РЖД) и ТТК-связь в ""+"" хотя на MVNO своё положили они давно⚡️АКАДО упало на 3,3%, про прибыль вообще молчу, ЭР-телеком все сам показалРазумеется годная excel со всеми ссылками в приложении, не забываем 🔥 для продолжения)",технологии
"Нужно ли прижигать эрозию шейки матки?Во-первых, такого диагноза не существует уже давным-давно. Во-вторых, эрозия бывает в норме у женщин до 35 лет. В-третьих, на глаз никто не ставит такой диагноз. Прижигание возможно, только когда есть дисплазия. Но вот дисплазию можно заподозрить при проведении ПАП-теста и в последующем кольпоскопии. Дисплазия - это изменение клеток шейки матки с последующим переходом в злокачественное новообразование на поздних стадиях.Просто так никто, ничего не должен прижигать. ➡️После 25 лет положено всем девушкам сдавать ПАП-тест каждые 2-3 года, и не забываем про ежегодное посещение гинеколога.",здоровье_медицина
"10 декабря 1901 года состоялась первая церемония вручения Нобелевских премий! 🏆Её основателем был Альфред Нобель — известный шведский химик, инженер и изобретатель.В 1895 году, за год до своей кончины Альфред Нобель составил завещание, в котором велел создать фонд, проценты с которого должны выдаваться в виде премии тем, кто в течение предшествующего года принес наибольшую пользу человечеству.Премия пользуется международным признанием, как самое почетное гражданское отличие.👏 В разные годы лауреатами Нобелевской премии были Альберт Эйнштейн, Лев Ландау, Петр Капица, Мария Кюри, Илья Мечников, Иван Павлов, Генрик Сенкевич, Иосиф Бродский, Борис Пастернак, Александр Солженицын, Иван Бунин, Теодор Рузвельт, Фритьоф Нансен, Михаил Горбачев, Нельсон Мандела и многие другие великие люди.",здоровье_медицина
Такими темпами можно вообще весь балет отменить),искусство
"К 80-летию режиссера Маргарете фон Тротта состоится показ фильма «Ханна Арендт». Фильм посвящен судебному процессу над «архитектором Холокоста» Адольфом Эйхманом 1961 года, по результатам которого философ Ханна Арендт написала свою знаменитую книгу «Банальность зла: Эйхман в Иерусалиме». После публикации книги Арендт в Израиле бойкотировали более 30 лет.Перед показом — вступительное слово кинокритика Ксении Реутовой. Фильм будет идти на немецком языке с русскими субтитрами. Нужно пройти регистрацию.🗓 8 марта в 19:00📍Новая сцена Александринки",искусство
"В Дагестане медработники получили отпускные и стимулирующие на сумму более 90 млн рублейВ период 2021–2022 годов работники медицинских учреждений Дагестана не получали стимулирующие и отпускные выплаты. Сотрудники обращались в прокуратуру с заявлениями об этом.В течение этого срока прокуроры направили в суды 26 исковых заявлений, в которых требовали от лечебных организаций принять меры по устранению задолженности. Однако вплоть до мая 2023 года ситуация не менялась. Тогда прокуратура Республики Дагестан внесла представление об устранении задолженности в Правительство региона.Долг общей суммой более 90 млн медицинским работникам выплатили только к сентябрю.",здоровье_медицина
